Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2022-10-19,139.9888153076172,141.95219276406343,139.36707112407257,139.39979940768222,11595367
2022-10-20,142.3448486328125,142.67207816989944,138.97438173781637,139.10528154165354,16371066
2022-10-21,142.21395874023438,143.26109057084972,140.05423852114978,140.93775558713762,11634491
2022-10-24,143.22836303710938,144.1446083867912,143.0647482716306,143.8501071349309,1132859
2022-10-25,142.99928283691406,143.5882985642312,140.21783225541802,143.22834081003694,20622687
2022-10-27,146.5333709716797,147.15510168807828,142.24665924808232,143.52286227148264,24298489
2022-10-28,148.4313201904297,149.87112479697558,146.07525692153106,146.46794300968327,11669879
2022-10-31,149.3148651123047,150.68922673220302,148.36589130891795,149.18396528683436,11755682
2022-11-01,153.89605712890625,154.38690144465974,150.39470367286566,150.9509912343854,15220278
2022-11-02,152.68528747558594,154.8122791900572,152.39077294150397,153.89603394236144,12884449
2022-11-03,149.24940490722656,152.8816449676682,148.36587445941205,152.4889721658643,9358215
2022-11-04,148.0059356689453,150.16564281998032,147.25330500259767,149.2166824026323,8059667
2022-11-07,149.2166748046875,151.76906795776858,148.1695429076555,148.7585587606749,14862038
2022-11-09,143.16293334960938,151.1800576171875,142.7048172888926,151.1800576171875,22831150
2022-11-10,140.64324951171875,144.07915945101968,139.72700419823786,141.36315178838117,16217631
2022-11-11,140.0869598388672,142.5738961486222,139.75973032587288,141.3631496135438,12123886
2022-11-14,141.62823486328125,143.2029960747772,140.89111404443952,141.3601872109379,18460862
2022-11-15,144.7442169189453,145.07927297662806,140.48900771306765,140.72354422675238,15258103
2022-11-16,145.48133850097656,145.71587501624415,143.03542653669243,144.71070683641224,9825807
2022-11-17,146.2854766845703,147.72620679083977,144.9117414280511,145.34731701915223,9449665
2022-11-18,146.31900024414062,146.62055892267287,145.3138319159691,146.31900024414062,5828998
2022-11-21,146.7880859375,147.08963098042807,145.07929433832655,145.7494065523604,4712051
2022-11-22,145.950439453125,146.88858560603725,145.34733575949048,146.4195125295811,4366445
2022-11-23,144.17465209960938,146.62056451819777,143.57154835299642,146.25199733041526,13510578
2022-11-24,147.92727661132812,148.0948046709106,144.14113973807045,144.34217886295676,7622243
2022-11-25,147.82676696777344,148.0278061061491,145.14631783460086,147.92728653696128,10989671
2022-11-28,148.29583740234375,148.89892748406504,146.8550934253553,146.8550934253553,4526153
2022-11-29,146.98910522460938,148.93243329007092,146.4530236560641,148.29583216696486,6476054
2022-11-30,150.10511779785156,150.74171887083986,145.8499084798289,146.98909365258683,17317951
2022-12-01,148.6979217529297,150.67474757997175,147.75976180840462,150.10515485298248,13241961
2022-12-02,147.29066467285156,148.4298499413622,146.45302443616214,146.45302443616214,12880949
2022-12-05,148.6979217529297,148.93245833069355,145.5483857701291,147.22366651625612,16477957
2022-12-06,149.77008056640625,150.20565623434442,147.02262320217247,148.4633671960597,11299945
2022-12-07,148.12831115722656,150.17214524087214,147.72623291988307,149.33450496885314,5813973
2022-12-08,145.950439453125,148.66438562427942,145.34733575949048,148.6308881950853,11176439
2022-12-09,145.54835510253906,146.72105137773644,144.54318686665562,146.35249787132588,6020031
2022-12-12,144.44268798828125,146.08445740017143,143.8060732277872,144.74423302035336,8194429
2022-12-13,144.94529724121094,145.280353394211,142.7674322467106,144.44271301171085,8235450
2022-12-14,146.88858032226562,147.79324264690922,144.9452659610218,144.9452659610218,10055353
2022-12-15,144.97877502441406,147.69273494922248,144.67722998097665,147.0896312288797,5385778
2022-12-16,142.86790466308594,146.21846540690566,142.4658401005209,144.07411198424768,11166617
2022-12-19,146.6875457763672,146.88857123226248,143.06893760212608,143.4375047214664,7758862
2022-12-20,145.61538696289062,146.68756375950682,143.3370027491639,146.68756375950682,6541929
2022-12-21,144.77774047851562,146.25198180622243,143.30348551734173,145.44785265174,7005861
2022-12-22,144.0741424560547,145.41436703704125,142.63339830480024,144.8112632489034,6961415
2022-12-23,141.5612030029297,144.27516288075162,141.02510778669128,143.00194696728616,4554651
2022-12-26,141.9632568359375,143.57152872925965,141.36015317175838,141.72872030916415,6864331
2022-12-27,142.4993896484375,144.2081679092227,141.92979689484244,142.70041516728094,13115851
2022-12-28,144.5767059326172,146.35250597435788,142.39884130095552,142.39884130095552,16815549
2022-12-29,144.5767059326172,145.07929007838527,143.06895349531294,143.43752065559653,22536873
2022-12-30,143.20298767089844,145.24683556241934,142.9014426006271,144.77776242344854,4643134
2023-01-02,144.10763549804688,144.40918053766185,142.73390002098364,143.77257939471124,5959394
2023-01-03,144.4761962890625,144.8782609065685,143.63855598864646,144.2416597316397,2873110
2023-01-04,141.4271697998047,144.34215482438802,141.0586026767166,144.34215482438802,9954542
2023-01-05,139.91943359375,141.99677869864232,138.44517856544718,141.99677869864232,21273509
2023-01-06,139.4503631591797,140.92461835967893,139.08180958415682,139.4838742266678,11510471
2023-01-09,140.12045288085938,142.03026985039514,136.87041156309257,140.1874613715775,52485126
2023-01-10,141.92979431152344,142.36535641115816,140.05347436898163,140.65657818147506,17248326
2023-01-11,142.0302734375,142.76740775441775,140.79056861076984,142.19780148525996,9164361
2023-01-12,143.0689697265625,143.33701736140912,141.66173668545406,143.10248079346923,21179555
2023-01-13,143.40399169921875,144.30864032203002,142.93491867508425,143.13594412822798,6560245
2023-01-16,144.50970458984375,144.67723264672196,142.5328653385999,144.07412891526675,8362194
2023-01-17,146.35250854492188,146.55353402667947,144.0071158234759,144.50969997807147,13000571
2023-01-18,146.98910522460938,147.52520042662198,145.0122797299391,146.28549560961855,11171369
2023-01-19,147.92727661132812,148.26233273049309,146.52004363752897,146.62056319997214,11586815
2023-01-20,149.6025390625,150.03811469127902,148.09478670912654,148.09478670912654,10112645
2023-01-23,150.84226989746094,152.98663735074228,149.8036040545862,150.1051491239923,14393610
2023-01-24,148.061279296875,151.84741580423815,147.75973427215538,151.6128792701821,6150893
2023-01-25,147.0226287841797,148.26233370655777,145.95045192248696,147.89376651966256,5790331
2023-01-27,146.92210388183594,148.39634530890504,145.4143513904602,146.9556149461426,10458603
2023-01-30,141.9632568359375,146.65404190527155,141.0921192174269,146.08444930211718,24288177
2023-01-31,145.1798095703125,147.55869967915353,142.1643046970317,142.4658497309728,20997546
2023-02-01,145.11280822753906,150.77525109297693,143.13596897757247,150.77525109297693,20246369
2023-02-02,142.53285217285156,145.48134842824945,141.62820347596517,144.74422777276672,12820663
2023-02-03,143.9735870361328,144.17462612660952,140.99159353934667,142.86789930544302,10815686
2023-02-06,145.44786071777344,145.6488862008087,142.7674118762275,143.03544585360783,6948201
2023-02-07,145.31382751464844,146.21847625590885,144.14113116730073,146.08445926959902,10035526
2023-02-08,145.41671752929688,146.27412742038942,144.35352368224648,145.999753464192,12432719
2023-02-09,145.999755859375,146.75427378486677,145.41671991491495,145.41671991491495,7011082
2023-02-10,146.85716247558594,147.09723445260596,145.3138246808642,145.34812665839806,10892159
2023-02-13,148.16041564941406,148.50337957452845,146.78855994895653,146.85714994293184,7710133
2023-02-14,147.47451782226562,148.88067578359747,145.93117984505588,148.88067578359747,6010681
2023-02-15,147.1315460205078,147.61169000584474,146.10265409029446,146.27413607866336,8107497
2023-02-16,147.20013427734375,148.7777741337048,146.7885803011921,148.7777741337048,3963115
2023-02-17,146.65138244628906,148.09182816513297,146.10263457471135,146.78856243656443,6491149
2023-02-20,148.0232391357422,148.8463469932409,146.9257433854264,147.88604518933363,6841917
2023-02-21,148.98353576660156,150.04672960417818,148.1947298380165,149.22362169815943,6701434
2023-02-22,147.2344207763672,149.05213243143115,146.10263699451693,148.16042061415803,9128659
2023-02-23,146.27413940429688,148.0918513133819,145.82828343335296,147.47451335017035,10345874
2023-02-24,147.50880432128906,147.74887630149775,145.6910925478703,145.6910925478703,9808830
2023-02-27,150.3553924560547,150.86983838912317,147.1658388352213,148.46909070147024,17763618
2023-02-28,152.44749450683594,152.961940495048,150.0467465618464,151.31571054172133,36559278
2023-03-01,150.1496124267578,152.44746798326446,149.12072062934547,151.96732405990062,12896085
2023-03-02,151.14422607421875,151.59008204776023,148.02326216990906,149.53229812855986,79708558
2023-03-03,152.34458923339844,154.64244498931993,151.1785173438978,151.1785173438978,9951869
2023-03-06,155.8085174560547,156.9403012252985,152.96191402287727,153.6478418884507,15659957
2023-03-08,156.4258575439453,156.63162753339188,154.81391587280288,155.67132571692616,11591495
2023-03-09,154.88250732421875,158.07206052274321,154.67672339614228,157.0774707659272,13941653
2023-03-10,155.39697265625,156.4944545145893,152.4474770789266,152.4474770789266,9605434
2023-03-13,155.0883026123047,157.7977263164667,154.60815864206813,156.42587045265998,13209653
2023-03-14,154.470947265625,156.2200688768573,153.64783942224386,154.43665924603957,9583405
2023-03-15,156.5973663330078,157.79774032036696,154.8139423875959,155.43128037214305,12228069
2023-03-16,159.2381591796875,159.7526050866075,156.63162766919746,157.38614554163246,18437817
2023-03-17,157.55763244628906,160.50712798712232,156.5973445541469,160.47282601015775,33711025
2023-03-20,156.04861450195312,157.35188044708346,154.5395785372172,154.5395785372172,9281411
2023-03-21,153.0648193359375,156.1857830231983,152.58466141503936,155.87712103888043,11272787
2023-03-22,153.7164306640625,154.12798458909282,151.45287709877664,152.9619128089672,7589846
2023-03-23,152.37889099121094,153.99081882033136,151.7615530690348,153.6478548585934,17091298
2023-03-24,152.5503692626953,153.81933309922192,151.45288740286796,152.9619232157257,10371666
2023-03-27,150.97274780273438,155.19120773213675,150.59549578139183,152.89335175676428,19983733
2023-03-28,152.34458923339844,153.0305171578669,150.01243149915777,151.76155328864812,8689166
2023-03-29,152.5846710205078,153.44208098118776,151.28141904446647,152.3445990225655,19743258
2023-03-31,154.81394958496094,155.53417959295652,152.96194950045998,153.64787752512572,10202058
2023-04-03,154.05938720703125,155.94568873194095,153.54494133660134,155.94568873194095,7643214
2023-04-05,154.77963256835938,155.43125848765294,153.442064797628,155.43125848765294,12019382
2023-04-06,154.50526428222656,155.98001210415916,154.09371032046937,155.84281814674722,4282875
2023-04-10,157.11178588867188,157.35185785469602,154.3337724033168,154.47095239669108,4145643
2023-04-11,158.68942260742188,159.1352785495785,156.7002288345043,157.00890477380008,5106602
2023-04-12,155.91140747070312,158.82660086281302,155.73992550646136,158.7237088932204,9118795
2023-04-13,158.58653259277344,158.8952085358942,155.70564085508357,155.91142481716406,11428621
2023-04-17,162.32484436035156,164.55411009075613,159.34106071224255,159.54683071421329,21815047
2023-04-18,157.96920776367188,162.90788327453026,157.52335181839896,162.49632930783199,13482833
2023-04-19,157.72911071777344,158.72371451876958,156.83741284525516,157.07748481265475,8264190
2023-04-20,158.38075256347656,159.7526083432291,157.52334270113124,158.3464505868873,7308750
2023-04-21,158.82662963867188,159.37536365052114,157.48906170210574,158.99811163398238,5030650
2023-04-24,159.10096740722656,159.34105333126334,157.7291116366784,158.4493414983116,5725067
2023-04-25,159.7526092529297,160.43853714671192,158.20927149191968,158.65512741392587,8338703
2023-04-26,163.45663452148438,164.2797424716053,159.1352828952502,160.54144076154984,13581018
2023-04-27,161.84469604492188,163.45663790978563,160.1641781305729,163.2508539403698,9794457
2023-04-28,162.7364044189453,163.21654839677888,159.8898006654585,162.53062045402254,10585487
2023-05-02,164.69129943847656,165.411529374346,163.42233551097138,163.730997509064,6732907
2023-05-03,164.4169158935547,165.99455568255064,163.7995919333068,164.62269985046345,4789217
2023-05-04,163.83387756347656,165.10284139857853,161.15875593892386,164.38262547039366,9189783
2023-05-05,165.3429412841797,165.65160328584608,163.38803542282542,163.79960336536746,3896441
2023-05-08,167.88084411621094,168.90973590854725,165.37720463047825,165.8916505266464,8758321
2023-05-09,166.95486450195312,169.35561230798504,166.47470656760288,167.40072045697843,9166941
2023-05-10,169.8700408935547,170.0758108827406,167.77795529444887,168.1552212074805,9689409
2023-05-11,170.48739624023438,170.93323824010528,169.14982837490234,169.90434632303746,12616726
2023-05-12,165.82308959960938,171.20762146567372,165.4115356015788,170.6931754793254,13853807
2023-05-15,166.85195922851562,168.49818895542538,166.23462133651964,166.95485120305474,12187763
2023-05-16,165.03427124023438,167.74369516792393,164.62271723818705,167.0577671794315,11418509
2023-05-17,163.79959106445312,165.92596480186137,162.87357721851484,165.24003688945618,11560929
2023-05-18,161.63893127441406,165.30864317628345,160.91870131333405,165.30864317628345,14497723
2023-05-19,160.30136108398438,162.90789295333383,159.1352891165198,161.6389289992717,10071694
2023-05-22,160.74720764160156,163.93677530788656,159.58113574242785,160.98727962610914,12566129
2023-05-23,160.5757293701172,162.2562612109879,160.06128341060898,160.54144134596052,12458561
2023-05-24,161.74180603027344,163.1479498662851,161.09016614557038,163.11366184408325,8877971
2023-05-25,163.216552734375,164.8284946068827,162.0847827629412,163.04507074412865,12502747
